Code,coordonnees,indice,temperature,humidite,weather
25,"[47.06699155, 6.235622772820445]",NULL,7.1,76.1,
25,"[47.06699155, 6.235622772820445]",NULL,7.1,76.1,
25,"[47.06699155, 6.235622772820445]",11.546156580976659,7.1,76.1,
25,"[47.06699155, 6.235622772820445]",NULL,7.1,76.1,
25,"[47.06699155, 6.235622772820445]",42.17852030417919,7.1,76.1,
25,"[47.06699155, 6.235622772820445]",49.840338979239704,7.1,76.1,
25,"[47.06699155, 6.235622772820445]",NULL,7.1,76.1,
25,"[47.06699155, 6.235622772820445]",31.05619589921606,7.1,76.1,
26,"[44.72953475, 5.204637164536667]",48.747553647303626,10.7,62.5,
26,"[44.72953475, 5.204637164536667]",NULL,10.7,62.5,
28,"[48.4474102, 1.3998820185020766]",NULL,9.4,77.1,
28,"[48.4474102, 1.3998820185020766]",45.41318849906271,9.4,77.1,
29,"[48.24511525, -4.044090245241742]",44.491133155023974,9.4,79.2,
30,"[43.95995, 4.297637002377168]",NULL,15.5,41.7,
30,"[43.95995, 4.297637002377168]",NULL,15.5,41.7,
30,"[43.95995, 4.297637002377168]",NULL,15.5,41.7,
30,"[43.95995, 4.297637002377168]",61.956622997003606,15.5,41.7,
31,"[43.305454600000004, 0.9716791701901577]",NULL,13.0,75.4,
31,"[43.305454600000004, 0.9716791701901577]",41.899019029768,13.0,75.4,
32,"[43.695527600000005, 0.4101019175237992]",39.6717317361208,12.9,89.3,
33,"[44.883745950000005, -0.6051264440438711]",46.71112496214347,12.9,89.3,
33,"[44.883745950000005, -0.6051264440438711]",NULL,12.9,89.3,
34,"[43.591422, 3.3553309364095925]",31.00577326211098,15.7,47.3,
34,"[43.591422, 3.3553309364095925]",34.04783376483876,15.7,47.3,
34,"[43.591422, 3.3553309364095925]",49.288530678008485,15.7,47.3,
34,"[43.591422, 3.3553309364095925]",57.7722841207493,15.4,57.3,
36,"[46.81210565, 1.5382051557056249]",NULL,11.6,64.8,
37,"[47.2232046, 0.6866702523286876]",45.36896218813673,11.4,67.3,
38,"[45.28979315, 5.634382477386232]",46.616681566272206,11.6,74.7,
38,"[45.28979315, 5.634382477386232]",48.59321078303008,11.6,74.7,
38,"[45.28979315, 5.634382477386232]",NULL,11.6,74.7,
38,"[45.28979315, 5.634382477386232]",NULL,11.6,74.7,
38,"[45.28979315, 5.634382477386232]",51.95819848156567,11.6,74.7,
38,"[45.28979315, 5.634382477386232]",61.02073580742521,12.1,71.8,
39,"[46.783362499999996, 5.783285726354901]",57.78532300715319,8.2,72.2,
40,"[44.00996945, -0.6433872354467377]",NULL,14.0,82.1,
40,"[44.00996945, -0.6433872354467377]",57.1599357690432,14.0,82.1,
41,"[47.65977515, 1.297183525390464]",41.27076334219451,10.4,76.2,
41,"[47.65977515, 1.297183525390464]",48.21549102656173,10.4,76.2,
41,"[47.65977515, 1.297183525390464]",30.82653264253768,10.4,76.2,
42,"[45.75385355, 4.045473682551104]",59.82712509822486,11.6,60.8,
42,"[45.75385355, 4.045473682551104]",40.83061531292094,11.6,60.8,
42,"[45.75385355, 4.045473682551104]",NULL,11.6,60.8,
42,"[45.75385355, 4.045473682551104]",NULL,11.6,60.8,
43,"[45.085724850000005, 3.833826117673291]",49.05462571495165,8.7,61.8,
43,"[45.085724850000005, 3.833826117673291]",62.12547614733806,8.7,61.8,
43,"[45.085724850000005, 3.833826117673291]",38.55480529957933,8.7,61.8,
43,"[45.085724850000005, 3.833826117673291]",NULL,8.7,61.8,
44,"[47.34816145, -1.8727461214619257]",38.356315075838474,11.0,77.0,
44,"[47.34816145, -1.8727461214619257]",53.935546596779915,11.0,77.0,
45,"[47.91387245, 2.3075036458463853]",NULL,10.4,68.6,
46,"[44.624991800000004, 1.6657742169753669]",NULL,12.0,74.8,
47,"[44.3691703, 0.45391575832487524]",NULL,13.4,80.8,
48,"[44.5425706, 3.521114648333333]",36.5228148003436,7.1,71.2,
50,"[49.091895199999996, -1.2454952394090721]",36.33894638359565,9.3,82.0,
53,"[48.1507819, -0.6491273812007092]",47.36686152620162,9.6,86.1,
54,"[48.95596825, 5.987038299756556]",NULL,7.4,85.0,
54,"[48.95596825, 5.987038299756556]",40.41688229233632,7.4,85.0,
54,"[48.95596825, 5.987038299756556]",65.47072708517938,7.4,85.0,
54,"[48.95596825, 5.987038299756556]",40.22802916365575,7.4,85.0,
54,"[48.95596825, 5.987038299756556]",37.688774754233215,7.4,85.0,
54,"[48.95596825, 5.987038299756556]",40.22802916365575,7.4,85.0,
56,"[47.825981150000004, -2.7633492695588253]",53.02508207444203,10.3,76.4,
57,"[49.0207259, 6.538035170357949]",53.62241189543173,8.5,84.0,
57,"[49.0207259, 6.538035170357949]",68.45220527545557,8.5,84.0,
57,"[49.0207259, 6.538035170357949]",42.394968124971186,8.5,84.0,
57,"[49.0207259, 6.538035170357949]",37.53093834815409,8.5,84.0,
